name	set	number	before	after
(REDACTED)	479	110	{{CardData
|Name=(REDACTED)
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=198
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=199
}}	{{CardData
|Name=Ancient Power
|Image=479-199.png
|Artist=
|Text='''Play:''' [[Ward|Ward]] each friendly creature with {{Aember}} on it.
|Keywords=
|FlavorText=“Remember, they only look old-fashioned.” – [[Commander Chan]]
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Saurian
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=198
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=199
}}
Angwish	479	018	{{CardData
|Name=Angwish
|Image=435-069.png
|Artist=Grigory Serov
|Text=[[For each|For each]] damage on Angwish, your opponent’s keys [[Cost|cost]] +1{{Aember}}.
|Keywords=
|FlavorText=“The more it hurts, the more it shares its pain. What a beautiful monster.” – [[Miss “Onyx” Censorius]]
|Power=6
|Armor=0
|Amber=0
|Type=Creature
|House=Dis
|Traits=Demon
|Rarity=Uncommon
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=069
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=018
}}	{{CardData
|Name=Angwish
|Image=479-018.png
|Artist=
|Text=[[For each|For each]] damage on Angwish, your opponent’s keys [[Cost|cost]] +1{{Aember}}.
|Keywords=
|FlavorText=“The more it hurts, the more it shares its pain. <p> What a beautiful monster.” <p> – [[Miss ”Onyx” Censorius]]
|Power=6
|Armor=0
|Amber=0
|Type=Creature
|House=Dis
|Traits=Demon
|Rarity=Uncommon
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=069
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=018
}}
Armageddon Cloak	479	158	{{CardData
|Name=Armageddon Cloak
|Image=435-249.png
|Artist=Andreas Zafiratos
|Text=This creature gains [[Hazardous|hazardous]] 2 and, “'''Destroyed:''' Fully [[Heal|heal]] this creature and destroy Armageddon Cloak [[Replacement Effects|instead]].”
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=1
|Type=Upgrade
|House=Sanctum
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=263
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=249
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=158
}}	{{CardData
|Name=Armageddon Cloak
|Image=479-158.png
|Artist=
|Text=This creature gains [[Hazardous|hazardous]] 2 and, “'''Destroyed:''' Fully [[Heal|heal]] this creature and destroy Armageddon Cloak [[Replacement Effects|instead]].”
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Upgrade
|House=Sanctum
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=263
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=249
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=158
}}
Axiom of Grisk	479	183	{{CardData
|Name=Axiom of Grisk
|Image=452-182.png
|Artist=Konstantin Turovec
|Text='''Play:''' [[Ward|Ward]] a creature. Destroy each creature with no {{Aember}} on it. Gain 2 chains.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=0
|Type=Action
|House=Saurian
|Traits=
|Rarity=Common
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=182
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=183
}}
{{AltArt
|File=Axiom_of_grisk_alt_art.png
|Artist=Konstantin Turovec
|Year=2019
}}	{{CardData
|Name=Axiom of Grisk
|Image=479-183.png
|Artist=
|Text='''Play:''' [[Ward|Ward]] a creature. Destroy each creature with no {{Aember}} on it. Gain 2 chains.﻿﻿
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Action
|House=Saurian
|Traits=
|Rarity=Common
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=182
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=183
}}
{{AltArt
|File=Axiom_of_grisk_alt_art.png
|Artist=Konstantin Turovec
|Year=2019
}}
Barrister Joya	479	145	{{CardData
|Name=Barrister Joya
|Image=435-228.png
|Artist=Gabriela Marchioro
|Text=Enemy creatures cannot reap.
|Keywords=
|FlavorText=“A righteous law will enforce itself.”
|Power=5
|Armor=1
|Amber=0
|Type=Creature
|House=Sanctum
|Traits=Human • Knight
|Rarity=Uncommon
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=228
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=145
}}	{{CardData
|Name=Barrister Joya
|Image=479-145.png
|Artist=
|Text=Enemy creatures cannot reap.
|Keywords=
|FlavorText=“A righteous law will enforce itself.”
|Power=5
|Armor=1
|Amber=0
|Type=Creature
|House=Sanctum
|Traits=Human • Knight
|Rarity=Uncommon
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=228
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=145
}}
Berinon	479	146	{{CardData
|Name=Berinon
|Image=479-146.png
|Artist=Andreas Zafiratos
|Text=After a [http://archonarcana.com/Card_Gallery?traits=Mutant Mutant] creature enters play, [[Enrage|enrage]] Berinon.  <p> '''Reap:''' Capture 2{{Aember}}.
|Keywords=
|FlavorText=“[[The Red Shroud]] will defend the Crucible from the threat of dark æmber.”
|Power=5
|Armor=2
|Amber=0
|Assault=0
|Hazardous=0
|EnhanceDamage=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|Type=Creature
|House=Sanctum
|Traits=Spirit • Knight
|Rarity=Uncommon
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=146
}}	{{CardData
|Name=Berinon
|Image=479-146.png
|Artist=Andreas Zafiratos
|Text=After a [http://archonarcana.com/Card_Gallery?traits=Mutant Mutant] creature enters play, [[Enrage|enrage]] Berinon.  <p> '''Reap:''' Capture 2{{Aember}}.
|Keywords=
|FlavorText=“[[The Red Shroud]] will defend the Crucible <p> from the threat of dark æmber.”
|Power=5
|Armor=2
|Amber=0
|Assault=0
|Hazardous=0
|EnhanceDamage=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|Type=Creature
|House=Sanctum
|Traits=Spirit • Knight
|Rarity=Uncommon
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=146
}}
Bonerot Venom	479	261	{{CardData
|Name=Bonerot Venom
|Image=435-283.png
|Artist=Ivan Frolov
|Text=After this creature is used, deal 2{{Damage}} to it.
|Keywords=
|FlavorText=“Oh, no! My bones!” – [[Quixo the “Adventurer”]]
|Power=None
|Armor=None
|Amber=1
|Type=Upgrade
|House=Shadows
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=283
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=261
}}	{{CardData
|Name=Bonerot Venom
|Image=479-261.png
|Artist=
|Text=After this creature is used, deal 2{{Damage}} to it.
|Keywords=
|FlavorText=“Oh no! My bones!” – [[Quixo the ”Adventurer”]]
|Power=
|Armor=
|Amber=1
|Type=Upgrade
|House=Shadows
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=283
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=261
}}
Booby Trap	479	262	{{CardData
|Name=Booby Trap
|Image=341-268.png
|Artist=Gong Studios
|Text='''Play:''' Deal 4{{Damage}} to a creature that is not on a [[Flank|flank]] with 2{{Damage}} [[Splash|splash]].
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Shadows
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=268
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=262
}}	{{CardData
|Name=Booby Trap
|Image=479-262.png
|Artist=
|Text='''Play:''' Deal 4{{Damage}} to a creature that is not on a [[Flank|flank]], with 2{{Damage}} [[Splash|splash]].﻿﻿
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Shadows
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=268
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=262
}}
Bouncing Deathquark	479	082	{{CardData
|Name=Bouncing Deathquark
|Image=435-125.png
|Artist=Jason Juta
|Text='''Play:''' Destroy an enemy creature and a friendly creature. You may [[Repeat|repeat]] this effect as many times as you like, as long as it is possible to repeat the entire effect.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=0
|Type=Action
|House=Logos
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=107
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=125
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=082
}}	{{CardData
|Name=Bouncing Deathquark
|Image=479-082.png
|Artist=
|Text='''Play:''' Destroy an enemy creature and a friendly creature. You may [[Repeat|repeat]] this effect as many times as you like, as long as it is possible to repeat the entire effect.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Action
|House=Logos
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=107
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=125
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=082
}}
Bumblebird	479	379	{{CardData
|Name=Bumblebird
|Image=435-336.png
|Artist=Natalie Russo
|Text=[[Alpha]]. (You can only play this card before doing anything else this step.) <p> '''Play:''' Put two +1 power counters on each other friendly Untamed creature.
|Keywords=Alpha
|FlavorText=
|Power=1
|Armor=0
|Amber=0
|Type=Creature
|House=Untamed
|Traits=Beast • Insect
|Rarity=Uncommon
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=336
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=379
}}	{{CardData
|Name=Bumblebird
|Image=479-379.png
|Artist=
|Text=[[Alpha|Alpha]]. (You can only play this card before doing anything else this step.)  <p> '''Play:''' Put two +1 power counters on each other friendly Untamed creature.﻿﻿
|Keywords=Alpha
|FlavorText=
|Power=1
|Armor=0
|Amber=0
|Type=Creature
|House=Untamed
|Traits=Beast • Insect
|Rarity=Uncommon
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=336
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=379
}}
Captain Val Jericho	479	336	{{CardData
|Name=Captain Val Jericho
|Image=452-326.png
|Artist=David Auden Nash
|Text=During your turn, if Captain Val Jericho is in the [[Center of the Battleline|center of your battleline]], you may play one card that is not of the active house.
|Keywords=
|FlavorText=
|Power=5
|Armor=1
|Amber=0
|Type=Creature
|House=Star Alliance
|Traits=Human • Leader
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=326
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=336
}}	{{CardData
|Name=Captain Val Jericho
|Image=479-336.png
|Artist=
|Text=During your turn, if Captain Val Jericho is in the [[Center of the Battleline|center of your battleline]], you may play 1 card that is not of the active house.﻿﻿
|Keywords=
|FlavorText=
|Power=5
|Armor=1
|Amber=0
|Type=Creature
|House=Star Alliance
|Traits=Human • Leader
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=326
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=336
}}
Champion Anaphiel	479	129	{{CardData
|Name=Champion Anaphiel
|Image=341-239.png
|Artist=Forrest Imel
|Text=[[Taunt]]. (This creature’s neighbors cannot be attacked unless they have [[Taunt|taunt]].)
|Keywords=Taunt
|FlavorText=“Steel thyself, Knave. To harm them you must first defeat me.”
|Power=6
|Armor=1
|Amber=0
|Type=Creature
|House=Sanctum
|Traits=Knight • Spirit
|Rarity=Common
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=239
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=129
}}	{{CardData
|Name=Champion Anaphiel
|Image=479-129.png
|Artist=
|Text=[[Taunt|Taunt]]. (This creature’s neighbors cannot be attacked unless they have taunt.)
|Keywords=Taunt
|FlavorText=“Steel thyself, Knave. To harm them you <p> must first defeat me.”
|Power=6
|Armor=1
|Amber=0
|Type=Creature
|House=Sanctum
|Traits=Spirit • Knight
|Rarity=Common
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=239
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=129
}}
Chant of Hubris	479	185	{{CardData
|Name=Chant of Hubris
|Image=452-184.png
|Artist=Caravan Studio
|Text='''Play:''' [[Move|Move]] 1 {{Aember}} from a creature to another creature.
|Keywords=
|FlavorText=“We get it, you’re the best. Now come out and fight!” – [[Gron Nine-Toes]]
|Power=None
|Armor=None
|Amber=1
|Type=Action
|House=Saurian
|Traits=
|Rarity=Common
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=184
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=185
}}	{{CardData
|Name=Chant of Hubris
|Image=479-185.png
|Artist=
|Text='''Play:''' [[Move|Move]] 1{{Aember}} from a creature to another creature.
|Keywords=
|FlavorText=“We get it, you’re the best. <p> Now come out and fight!” <p> – [[Gron Nine-Toes]]
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Saurian
|Traits=
|Rarity=Common
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=184
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=185
}}
Charge!	479	161	{{CardData
|Name=Charge!
|Image=341-214.png
|Artist=Oscar Römer
|Text='''Play:''' For the remainder of the turn, each creature you play gains, “'''Play:''' Deal 2{{Damage}} to an enemy creature.”
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Sanctum
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=214
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=161
}}	{{CardData
|Name=Charge!
|Image=479-161.png
|Artist=
|Text='''Play:''' For the remainder of the turn, each creature you play gains, “'''Play:''' Deal 2{{Damage}} to an enemy creature.”
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Sanctum
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=214
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=161
}}
City Gates	479	216	{{CardData
|Name=City Gates
|Image=452-216.png
|Artist=Tomek Larek
|Text='''Action:''' A friendly creature captures 1{{Aember}}. If that creature is a Dinosaur, it captures 2{{Aember}} [[Replacement Effects|instead]].
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=0
|Type=Artifact
|House=Saurian
|Traits=Location
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=216
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=216
}}	{{CardData
|Name=City Gates
|Image=479-216.png
|Artist=
|Text='''Action:''' A friendly creature captures 1{{Aember}}. If that creature is a [http://archonarcana.com/Card_Gallery?traits=Dinosaur Dinosaur], it captures 2{{Aember}} [[Replacement Effects|instead]].﻿﻿
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Artifact
|House=Saurian
|Traits=Location
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=216
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=216
}}
City-State Interest	479	201	{{CardData
|Name=City-State Interest
|Image=452-200.png
|Artist=David Auden Nash
|Text='''Play:''' Each friendly creature captures 1{{Aember}}.
|Keywords=
|FlavorText=Capitus Coronam has the greatest monuments in the republic…and the highest taxes.
|Power=None
|Armor=None
|Amber=0
|Type=Action
|House=Saurian
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=200
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=201
}}	{{CardData
|Name=City-State Interest
|Image=479-201.png
|Artist=
|Text='''Play:''' Each friendly creature captures 1{{Aember}}.
|Keywords=
|FlavorText=Capitus Coronam has the greatest monuments in the republic…and the highest taxes.
|Power=
|Armor=
|Amber=0
|Type=Action
|House=Saurian
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=200
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=201
}}
Cleansing Wave	479	130	{{CardData
|Name=Cleansing Wave
|Image=341-215.png
|Artist=Gong Studios
|Text='''Play:''' [[Heal|Heal]] 1 damage from each creature. Gain 1{{Aember}} [[For each|for each]] creature [[Heal|heal]]ed this way.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Action
|House=Sanctum
|Traits=
|Rarity=Common
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=215
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=130
}}	{{CardData
|Name=Cleansing Wave
|Image=479-130.png
|Artist=
|Text='''Play:''' [[Heal|Heal]] 1 damage from each creature. Gain 1{{Aember}} [[For each|for each]] creature healed this way.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Action
|House=Sanctum
|Traits=
|Rarity=Common
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=215
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=130
}}
Commander Chan	479	304	{{CardData
|Name=Commander Chan
|Image=452-296.png
|Artist=Colin Searle
|Text='''Fight/Reap:''' Use another friendly creature.
|Keywords=
|FlavorText=“Our mission didn’t end. It just changed.”
|Power=4
|Armor=0
|Amber=0
|Type=Creature
|House=Star Alliance
|Traits=Human
|Rarity=Common
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=296
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=304
}}	{{CardData
|Name=Commander Chan
|Image=479-304.png
|Artist=
|Text='''Fight/Reap:''' Use another friendly creature.
|Keywords=
|FlavorText=“Our mission didn’t end. It just changed.”
|Power=4
|Armor=0
|Amber=0
|Type=Creature
|House=Star Alliance
|Traits=Human
|Rarity=Common
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=296
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=304
}}
Dance of Doom	479	034	{{CardData
|Name=Dance of Doom
|Image=341-057.png
|Artist=Mihai Radu
|Text='''Play:''' Choose a number. Destroy each creature with power equal to that number.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Action
|House=Dis
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=057
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=034
}}	{{CardData
|Name=Dance of Doom
|Image=479-034.png
|Artist=
|Text='''Play:''' Choose a number. Destroy each creature with power equal to that number.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Action
|House=Dis
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=057
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=034
}}
Daughter	479	069	{{CardData
|Name=Daughter
|Image=452-131.png
|Artist=Roman Semenenko
|Text=[[Elusive]]. (The first time this creature is attacked each turn, no damage is dealt.) <p> During your “draw cards” step, refill your hand to 1 additional card.
|Keywords=Elusive
|FlavorText=
|Power=2
|Armor=0
|Amber=0
|Type=Creature
|House=Logos
|Traits=Cyborg • Scientist
|Rarity=Common
|Assault=0
