Type	EnglishText	pt-pt	it-it	zh-hant	de-de	zh-hans	th-th	ko-ko	pl-pl	fr-fr	es-es
House	Unfathomable	Insondável	Insondabile	堅不可摧		不可思议的				Insondable	
House	Untamed	Indomados	Selvaggi	狂獸	Die Ungezähmten	狂兽				Indompté	
House	Anomaly	Anomalia	Anomalia	無種族特	Anomalie	异常					
											
CardType	Action	Ação	Azione	行動	Aktions	行动		액션		Action	
CardType	Artifact	Artefatos	Artefatti	神器	Artefakte	神器		유물		Artefact	
CardType	Creature	Criaturas	Creatura	生物	Kreaturen	生物		생명체		créature	
CardType	Upgrade	Melhorias	Migliorie	升級	Aufwertungs	升级		업그레이드		Amelioration	
											
Rarity	Common	Comum	Commune		Gewöhnlich	普通	커먼			Commune	
Rarity	Fixed	Fixa	Fisso							Fixe	
Rarity	Rare	Rara	Rara		Selten	稀有	레어			Rare	
Rarity	Special	Especial	Speciale		Spezial	特殊	스페셜			Speciale	
Rarity	Uncommon	Incomum	Non Commune		Ungewöhnlich	高级	언커먼			Peu Commune	
Rarity	Variant	Variante	Vario							Variante	
Rarity	Evil Twin	Gêmea Má	Gemello Cattivo								
											
Stat	Armor	Armadura	Armatura	護甲	Schilde	护甲	방어력			Armure	
Stat	Artist	Artista	Artista	藝術家	Künstler	画家				Artiste	
Stat	Power	Poder	Forza	力量	Stärke	力量	공격력			Puissance	
